["set system host-name DeviceC", "hostname DeviceC"]
["set vlans vlan20", "vlan 20"]
["set vlans vlan20", "name vlan20"]
["set vlans vlan300", "name vlan300"]
["set vlans vlan300 vlan-id 300", "vlan 300"]
["set vlans vlan301", "vlan 301"]
["set vlans vlan301", "name VLAN301"]
["set vlans vlan400", "name vlan400"]
["set vlans vlan400 vlan-id 400", "vlan 400"]
["set protocols rstp interface ge-0/0/1", "spanning-tree portfast trunk"]
["set protocols rstp interface ge-0/0/1 edge", "spanning-tree portfast trunk"]
["set protocols rstp interface ge-0/0/1 edge", "interface GigabitEthernet0/0/1"]
["set protocols rstp interface ge-0/0/1 edge", "interface GigabitEthernet0/0/2"]
["set protocols rstp interface ge-0/0/2", "interface GigabitEthernet0/0/2"]
["set protocols rstp interface ge-0/0/2", "spanning-tree portfast"]
["set protocols rstp interface ge-0/0/2 edge", "interface GigabitEthernet0/0/2"]
["set protocols rstp interface ge-0/0/2 edge", "interface GigabitEthernet0/0/1"]
["set protocols rstp interface ge-0/0/2 edge", "spanning-tree portfast trunk"]
["set protocols rstp bridge-priority 4096", "spanning-tree vlan 1 priority 4096"]
["set interfaces ge-0/0/1", "interface GigabitEthernet0/0/1"]
["set interfaces ge-0/0/1", "no shutdown"]
["set interfaces ge-0/0/1 flexible-vlan-tagging", "tag-switching ip"]
["set interfaces ge-0/0/1 encapsulation flexible-ethernet-services", "encapsulation flexible-ethernet-services"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan20", "end"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan20", "switchport"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan20", "switchport access vlan 20"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan20", "switchport trunk allowed vlan 20"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan300", "switchport"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan300", "switchport access vlan 300"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan300", "switchport trunk allowed vlan 300"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan301", "switchport"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan301", "switchport access vlan 301"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan301", "switchport trunk allowed vlan 301"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan400", "switchport"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan400", "switchport access vlan 400"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan400", "switchport trunk allowed vlan 400"]
["set interfaces ge-0/0/2", "interface ge-0/0/2"]
["set interfaces ge-0/0/2", "no shutdown"]
["set interfaces ge-0/0/2 flexible-vlan-tagging", "tag-switching ip"]
["set interfaces ge-0/0/2 encapsulation flexible-ethernet-services", "encapsulation flexible-ethernet-services"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan20", "switchport"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan20", "switchport access vlan 20"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan20", "switchport trunk allowed vlan 20"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan300", "switchport"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan300", "switchport access vlan 300"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan300", "switchport trunk allowed vlan 300"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan301", "switchport"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan301", "switchport access vlan 301"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan301", "switchport trunk allowed vlan 301"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan400", "switchport"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan400", "switchport access vlan 400"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan400", "switchport trunk allowed vlan 400"]
