["set system host-name DeviceA", "hostname DeviceA"]
["set protocols bgp group external", "aaa authentication login default group external local"]
["set protocols bgp group external type external", "redistribute bgp"]
["set protocols bgp group external local-address 2001:db8:100::1", "aaa authentication login external group 2001:db8:100::1 local"]
["set protocols bgp group external peer-as 200", "redistribute bgp 200"]
["set protocols bgp group external export EXPORT-POLICY", "redistribute EXPORT-POLICY"]
["set routing-options router-id 1.1.1.1", "ip route 1.1.1.1 255.255.255.255 none"]
["set routing-options autonomous-system 200", "router bgp 200"]
["set policy-options policy-statement EXPORT-POLICY", "policy-map EXPORT-POLICY"]
["set policy-options policy-statement EXPORT-POLICY term 1 then accept", "route-map EXPORT-POLICY permit 10"]
["set policy-options policy-statement EXPORT-POLICY term 1 then accept", "match interface"]
