["set system host-name CE2", "hostname CE2"]
["set interfaces ge-0/0/0", "interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "no shutdown"]
["set interfaces ge-0/0/0 unit 0 family inet address 10.2.1.1/24", "ip address 10.2.1.1 255.255.255.0"]
["set protocols bgp group EBGP", "aaa authentication login EBGP group EBGP local"]
["set protocols bgp group EBGP type external", "redistribute bgp"]
["set protocols bgp group EBGP peer-as 200", "redistribute bgp 200"]
["set protocols bgp group EBGP export EXPORT_DIRECT", "redistribute connected"]
["set routing-options autonomous-system 65002", "router bgp 65002"]
["set policy-options policy-statement EXPORT_DIRECT", "policy-map EXPORT_DIRECT"]
["set policy-options policy-statement EXPORT_DIRECT term 1 then accept", "route-map EXPORT_DIRECT permit 10"]
["set policy-options policy-statement EXPORT_DIRECT term 1 then accept", "match interface"]
