["set system host-name CE2", "hostname CE2"]
["set protocols bgp group external", "aaa authentication login default group external local"]
["set protocols bgp group external type external", "redistribute bgp"]
["set protocols bgp group external local-address 2001:db8:9::1", "aaa authentication login external group 2001:db8:9::1 local"]
["set protocols bgp group external family inet6 unicast", "redistribute inet6 unicast"]
["set protocols bgp group external export EXPORT-CONNECTED", "redistribute connected"]
["delete set protocols bgp group external", "vpdn-group external"]
["delete set protocols bgp group external local-address 30.30.30.30", "aaa authentication login default0 group external local"]
["delete set protocols bgp group external family inet6 unicast no synchronization", "redistribute unicast"]
["delete set protocols bgp group external family inet6 unicast no synchronization", "vpdn-group LAC1"]
["delete set protocols bgp group external family inet6 unicast no synchronization", "accept-dialin"]
["delete set protocols bgp group external family inet6 unicast no synchronization", "protocol inet6 unicast no synchronization"]
["set policy-options policy-statement EXPORT-CONNECTED", "policy-map EXPORT-CONNECTED"]
["set policy-options policy-statement EXPORT-CONNECTED term 1 then accept", "route-map EXPORT-CONNECTED permit 10"]
["set policy-options policy-statement EXPORT-CONNECTED term 1 then accept", "match interface"]
["set policy-options policy-statement EXPORT-CONNECTED term 1 then accept", "match ip address connected"]
