["set system host-name DeviceB", "hostname DeviceB"]
["set interfaces ge-0/0/1", "interface GigabitEthernet0/0/1"]
["set interfaces ge-0/0/1", "no shutdown"]
["set interfaces ge-0/0/1 unit 0 family inet address 172.16.1.2/24", "end"]
["set interfaces ge-0/0/1 unit 0 family inet address 172.16.1.2/24", "ip address 172.16.1.2 255.255.255.0"]
["set interfaces gr-0/0/0", "no shutdown"]
["set interfaces gr-0/0/0 unit 0 family inet address 192.168.1.2/24", "ip address 192.168.1.2 255.255.255.0"]
["set interfaces gr-0/0/0 unit 0 tunnel source 2001:db8:300::2", "tunnel source 2001:db8:300::2"]
["set interfaces gr-0/0/0 unit 0 tunnel destination 2001:db8:200::1", "interface Tunnel0"]
["set interfaces gr-0/0/0 unit 0 tunnel destination 2001:db8:200::1", "tunnel destination 2001:db8:200::1"]
["set protocols ospf area 0.0.0.0", "router ospf 1"]
["set protocols ospf area 0.0.0.0", "router-id 4.4.4.4"]
["set protocols ospf area 0.0.0.0 interface ge-0/0/1.0", "no passive-interface GigabitEthernet0/0/1"]
["set protocols ospf area 0.0.0.0 interface gr-0/0/0.0", "no passive-interface gr-0/0/0.0"]
["set protocols ospf area 0.0.0.0 interface lo0.0 passive", "no passive-interface Loopback0"]
["set routing-options rib inet6.0", "ipv6 route 2001:db8:100::1 inet6.0"]
["set routing-options rib inet6.0 static route 2001:db8:200::/64 next-hop 2001:db8:100::1", "ipv6 route 2001:db8:200::/64 2001:db8:100::1"]
