["set system host-name LSRA", "hostname LSRA"]
["set protocols mpls interface ge-1/0/0", "mpls ip"]
["set protocols mpls interface ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set protocols mpls interface ge-1/0/0", "mpls label protocol ldp"]
["set interfaces ge-1/0/0", "no shutdown"]
["set interfaces ge-1/0/0 flexible-vlan-tagging", "tag-switching ip"]
["set interfaces ge-1/0/0 unit 0 family inet address 2.1.1.1/24", "end"]
["set interfaces ge-1/0/0 unit 0 family inet address 2.1.1.1/24", "ip address 2.1.1.1 255.255.255.0"]
["set interfaces ge-1/0/0 unit 1 vlan-id 1", "switchport access vlan 1"]
["set interfaces ge-1/0/0 unit 1 family ccc", "mpls ldp ccc"]
["set routing-options static route 2.2.2.2/32", "ip route 2.2.2.2 255.255.255.255 none none"]
["set routing-options static route 2.2.2.2/32 next-hop gr-1/0/0.0", "ip route 2.2.2.2 255.255.255.255 gr-1/0/0.0"]
["set routing-options static route 3.3.3.3/32", "ip route 3.3.3.3 255.255.255.255 none none"]
["set routing-options static route 3.3.3.3/32 next-hop gr-1/0/0.0", "ip route 3.3.3.3 255.255.255.255 gr-1/0/0.0"]
["set protocols oam ethernet connectivity-fault-management interface gr-1/0/0.0", "interface gr-1/0/0.0"]
