["set system host-name DeviceE", "hostname DeviceE"]
["delete interfaces ge-1/0/1", "interface GigabitEthernet1/0/1"]
["delete interfaces ge-1/0/1 unit 0 family inet6 ospfv3 metric 5", "no ipv6 ospf cost 5 interface GigabitEthernet1/0/1"]
["set protocols router-advertisement interface all", "ipv6 nd ra suppress all"]
["set protocols router-advertisement interface all", "interface range all"]
["set protocols router-advertisement interface all", "ipv6 nd ra suppress"]
["set protocols router-advertisement interface all", "no ipv6 nd ra suppress"]
["set protocols ospf3 area 0.0.0.1", "router ospfv3 1"]
["set protocols ospf3 area 0.0.0.1 interface ge-1/0/0", "end"]
["set protocols ospf3 area 0.0.0.1 interface ge-1/0/0", "router ospf 1"]
["set protocols ospf3 area 0.0.0.1 interface ge-1/0/0", "no passive-interface GigabitEthernet1/0/0"]
["set protocols ospf3 area 0.0.0.1 interface ge-2/0/0", "no passive-interface GigabitEthernet2/0/0"]
["set protocols ospf3 area 0.0.0.1 interface ge-3/0/0", "no passive-interface GigabitEthernet3/0/0"]
["set protocols ospf3 area 0.0.0.1 interface ge-1/0/1 metric 5", "address-family ipv4 unicast"]
["set protocols ospf3 area 0.0.0.1 interface ge-1/0/1 metric 5", "area 0.0.0.1"]
["set protocols ospf3 area 0.0.0.1 interface ge-1/0/1 metric 5", "interface ge-1/0/1"]
["set protocols bfd interface ge-1/0/0", "bfd ge-1/0/0"]
["set protocols bfd interface ge-1/0/0 minimum-interval 300", "bfd all-interfaces"]
["set protocols bfd interface ge-2/0/0", "bfd ge-2/0/0"]
["set protocols bfd interface ge-3/0/0", "bfd ge-3/0/0"]
["set protocols bfd interface ge-1/0/1", "bfd ge-1/0/1"]
["set protocols bfd multiplier 3", "bfd interval 300 min_rx 300 multiplier 3"]
["set routing-options rib inet6.0", "ipv6 route 2001:DB8::/62 Null0"]
["set routing-options rib inet6.0 static route ::/0 reject", "ipv6 route ::/0 reject"]
["set routing-options rib inet6.0 static route ::/0 reject", "ipv6 route ::/0 Null0"]
