["set system host-name PE2", "hostname PE2"]
["set protocols ldp", "router ldp"]
["set protocols ldp router-id 2.2.2.9", "mpls ldp router-id 2.2.2.9"]
["set protocols ldp router-id 2.2.2.9", "mpls ldp router-id Loopback0 force"]
["set protocols ldp interface ge-1/0/0.0", "mpls ldp advertise-labels interface GigabitEthernet1/0/0"]
["set protocols ldp interface ge-2/0/0.0", "mpls ldp advertise-labels interface GigabitEthernet2/0/0"]
["set policy-options policy-statement ldp-export", "match ip address prefix-list LDP-PREFIXES"]
["set policy-options policy-statement ldp-export", "!"]
["set policy-options policy-statement ldp-export", "ip prefix-list LDP-PREFIXES seq 5 permit 10.1.1.2/32"]
["set policy-options policy-statement ldp-export", "ip prefix-list LDP-PREFIXES seq 10 permit 2.2.2.9/32"]
["set policy-options policy-statement ldp-export", "route-map ldp-export permit 10"]
["set policy-options policy-statement ldp-export term 1 from route-filter 10.1.1.2/32 exact", "route-map ldp-export permit 10"]
["set policy-options policy-statement ldp-export term 1 from route-filter 10.1.1.2/32 exact", "match ip address prefix-list LDP-PREFIXES"]
["set policy-options policy-statement ldp-export term 1 then accept", "route-map ldp-export permit 1"]
["set policy-options policy-statement ldp-export term 1 then accept", "end"]
["set policy-options policy-statement ldp-export term 1 then accept", "router bgp 1"]
["set policy-options policy-statement ldp-export term 1 then accept", "bgp confederation identifier 1"]
["set policy-options policy-statement ldp-export term 2 from route-filter 2.2.2.9/32 exact", "route-map ldp-export permit 20"]
["set policy-options policy-statement ldp-export term 2 from route-filter 2.2.2.9/32 exact", "match ip address prefix-list LDP-PREFIXES"]
["set policy-options policy-statement ldp-export term 2 from route-filter 2.2.2.9/32 exact", "ip prefix-list LDP-PREFIXES seq 5 permit 2.2.2.9/32"]
["set policy-options policy-statement ldp-export term 2 then accept", "route-map ldp-export permit 2"]
["set policy-options policy-statement ldp-export term 2 then accept", "bgp confederation identifier 2"]
["set protocols ldp export ldp-export", "redistribute connected route-map ldp-export"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "no shutdown"]
["set interfaces ge-1/0/0 flexible-vlan-tagging", "tag-switching ip"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.2/24", "ip address 10.1.1.2 255.255.255.0"]
["set interfaces ge-1/0/0 unit 10 encapsulation vlan-vpls", "interface ge-1/0/0.10"]
["set interfaces ge-1/0/0 unit 10 encapsulation vlan-vpls", "encapsulation vlan-vpls"]
["set interfaces ge-1/0/0 unit 10 vlan-id 10", "switchport access vlan 10"]
["set protocols l2circuit neighbor 1.1.1.9", "neighbor 1.1.1.9 activate"]
["set protocols l2circuit neighbor 1.1.1.9 interface ge-1/0/0.10 virtual-circuit-id 100", "l2 vfi PE2 manual"]
["set protocols l2circuit neighbor 1.1.1.9 interface ge-1/0/0.10 virtual-circuit-id 100", "vpn id 100"]
["set protocols l2circuit neighbor 1.1.1.9 interface ge-1/0/0.10 virtual-circuit-id 100", "neighbor 1.1.1.9 encapsulation mpls"]
["set protocols l2circuit neighbor 1.1.1.9 interface ge-1/0/0.10 virtual-circuit-id 100", "!"]
["set protocols l2circuit neighbor 1.1.1.9 interface ge-1/0/0.10 virtual-circuit-id 100", "interface GigabitEthernet1/0/0.10"]
["set protocols l2circuit neighbor 1.1.1.9 interface ge-1/0/0.10 virtual-circuit-id 100", "encapsulation dot1Q 10"]
["set protocols l2circuit neighbor 1.1.1.9 interface ge-1/0/0.10 virtual-circuit-id 100", "xconnect 1.1.1.9 100 encapsulation mpls"]
["set interfaces ge-2/0/0", "interface GigabitEthernet2/0/0"]
["set interfaces ge-2/0/0", "no shutdown"]
["set interfaces ge-2/0/0 unit 0 family inet address 10.1.1.2/24", "ip address 10.1.1.2 255.255.255.0"]
["set interfaces ge-2/0/0 unit 0 family mpls", "mpls ldp ipv4"]
["set protocols mpls interface ge-2/0/0.0", "mpls ip"]
["set protocols mpls interface ge-2/0/0.0", "mpls label protocol ldp"]
["set protocols ospf area 0.0.0.0", "router ospf 1"]
["set protocols ospf area 0.0.0.0", "router-id 4.4.4.4"]
["set protocols ospf area 0.0.0.0 interface lo0.0 passive", "no passive-interface Loopback0"]
["set protocols ospf area 0.0.0.0 interface ge-1/0/0.0", "no passive-interface GigabitEthernet1/0/0"]
["set protocols ospf area 0.0.0.0 interface ge-2/0/0.0", "no passive-interface GigabitEthernet2/0/0.0"]
["set interfaces lo0", "no shutdown"]
["set interfaces lo0 unit 0 family inet address 2.2.2.9/32", "ip address 2.2.2.9 255.255.255.255"]
