["set system host-name CE2", "hostname CE2"]
["set interfaces ae20", "interface ae20"]
["set interfaces ae20", "no shutdown"]
["set interfaces ae20 aggregated-ether-options link-speed 1g", "interface GigabitEthernet20"]
["set interfaces ae20 aggregated-ether-options link-speed 1g", "interface Port-channel20"]
["set interfaces ae20 aggregated-ether-options link-speed 1g", "speed 1000"]
["set interfaces ae20 unit 0 family ethernet-switching vlan members 100", "end"]
["set interfaces ae20 unit 0 family ethernet-switching vlan members 100", "switchport"]
["set interfaces ae20 unit 0 family ethernet-switching vlan members 100", "switchport access vlan 100"]
["set interfaces ae20 unit 0 family ethernet-switching vlan members 100", "switchport trunk allowed vlan 100"]
["set interfaces ae20 unit 1 family inet address 10.1.1.2/24", "ip address 10.1.1.2 255.255.255.0"]
["set interfaces ge-0/0/0", "interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "no shutdown"]
["set interfaces ge-0/0/0 ether-options 802.3ad ae20", "interface ae20.1"]
["set interfaces ge-0/0/0 disable", "ptp notslave disable"]
["set interfaces ge-0/0/1", "interface GigabitEthernet0/0/1"]
["set interfaces ge-0/0/1", "no shutdown"]
["set interfaces ge-0/0/1 disable", "ptp notslave disable"]
