["set system host-name U-PE1", "hostname U-PE1"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "no shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet address 192.168.1.1/24", "ip address 192.168.1.1 255.255.255.0"]
["set interfaces ge-1/0/0 unit 0 family mpls", "ipv6 address 2001:DB8::/64 eui-64"]
["set interfaces ge-2/0/0", "no shutdown"]
["set interfaces ge-2/0/0 unit 0 family inet address 10.1.1.1/24", "interface GigabitEthernet2/0/0"]
["set interfaces ge-2/0/0 unit 0 family inet address 10.1.1.1/24", "ip address 10.1.1.1 255.255.255.0"]
["set interfaces ge-2/0/0 unit 0 family mpls", "ipv6 address 2001:DB8::/64 eui-64"]
["set interfaces lo0", "no shutdown"]
["set interfaces lo0 unit 0 family inet address 1.1.1.9/32", "ip address 1.1.1.9 255.255.255.255"]
["set protocols ospf area 0.0.0.0", "network 0.0.0.0 0.0.0.0 area 0"]
["set protocols ospf area 0.0.0.0 interface lo0.0 passive", "network 0.0.0.0 255.255.255.255 area 0"]
["set protocols mpls interface ge-1/0/0.0", "mpls ldp advertise-labels interface GigabitEthernet1/0/0"]
["set protocols mpls interface ge-2/0/0.0", "mpls ldp advertise-labels interface GigabitEthernet2/0/0"]
["set protocols ldp interface ge-1/0/0.0", "mpls ldp discovery transport-address GigabitEthernet1/0/0"]
["set protocols ldp interface ge-2/0/0.0", "mpls ldp discovery transport-address GigabitEthernet2/0/0"]
["set protocols ldp transport-address 1.1.1.9", "mpls ldp discovery transport-address 1.1.1.9"]
["set protocols l2circuit neighbor 3.3.3.9", "l2 vfi PE1-VFI manual"]
["set protocols l2circuit neighbor 3.3.3.9", "vpn id 100"]
["set protocols l2circuit neighbor 3.3.3.9", "neighbor 3.3.3.9 encapsulation mpls"]
["set protocols l2circuit neighbor 3.3.3.9", "!"]
["set protocols l2circuit neighbor 3.3.3.9", "xconnect 3.3.3.9 100 encapsulation mpls"]
["set protocols l2circuit neighbor 3.3.3.9 interface ge-1/0/0.0", "network none none area 0"]
["set protocols l2circuit neighbor 3.3.3.9 virtual-circuit-id 100", "neighbor 3.3.3.9 remote-as 100"]
["set protocols l2circuit neighbor 3.3.3.9 encapsulation-type ethernet", "neighbor 3.3.3.9 remote-as ethernet"]
["set protocols l2circuit neighbor 3.3.3.9 control-word", "neighbor 3.3.3.9 remote-as none"]
