["set system host-name Tail", "hostname Tail"]
["set routing-instances vpna", "route-target import 100:2"]
["set routing-instances vpna instance-type vrf", "router isis"]
["set routing-instances vpna instance-type vrf", "interface vpna"]
["set routing-instances vpna instance-type vrf", "isis network point-to-point"]
["set routing-instances vpna interface ge-1/0/2.0", "network none none area 0"]
["set protocols isis level 1", "is-type level-1"]
["set protocols isis level 1 wide-metrics-only", "metric-style wide"]
["set interfaces ge-1/0/2", "interface ge-1/0/2"]
["set interfaces ge-1/0/2", "no shutdown"]
["set interfaces ge-1/0/2 unit 0 family inet address 10.5.1.2/30", "interface GigabitEthernet1/0/2"]
["set interfaces ge-1/0/2 unit 0 family inet address 10.5.1.2/30", "ip address 10.5.1.2 255.255.255.252"]
