["set system host-name UPE", "hostname UPE"]
["set protocols l2circuit neighbor 3.3.3.9", "neighbor 3.3.3.9 activate"]
["set protocols l2circuit neighbor 3.3.3.9 interface ge-1/0/0.1", "end"]
["set protocols l2circuit neighbor 3.3.3.9 interface ge-1/0/0.1", "router ospf 1"]
["set protocols l2circuit neighbor 3.3.3.9 interface ge-1/0/0.1", "no passive-interface GigabitEthernet1/0/0.1"]
["set protocols l2circuit neighbor 3.3.3.9 virtual-circuit-id 101", "neighbor 3.3.3.9 remote-as 101"]
["set protocols l2circuit neighbor 3.3.3.9 encapsulation-type ethernet", "neighbor 3.3.3.9 remote-as ethernet"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "no shutdown"]
["set interfaces ge-1/0/0 unit 1 vlan-id 10", "switchport access vlan 10"]
["set interfaces ge-1/0/0 unit 1 family ccc", "mpls ldp ccc"]
["set protocols mpls interface ge-2/0/0.0", "mpls ip"]
["set protocols mpls interface ge-2/0/0.0", "interface GigabitEthernet2/0/0"]
["set protocols mpls interface ge-2/0/0.0", "mpls label protocol ldp"]
["set protocols ldp interface ge-2/0/0.0", "mpls ldp advertise-labels interface GigabitEthernet2/0/0"]
["set routing-options router-id 1.1.1.9", "router-id 1.1.1.9"]
["set protocols ospf area 0.0.0.0", "router-id 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface lo0.0 passive", "no passive-interface Loopback0"]
["set protocols ospf area 0.0.0.0 interface ge-2/0/0.0", "no passive-interface GigabitEthernet2/0/0"]
