["set system host-name Core_ASBR", "hostname Core_ASBR"]
["set protocols mpls interface ge-1/0/0.0", "mpls ldp advertise-labels interface GigabitEthernet1/0/0"]
["set protocols mpls interface ge-2/0/0.0", "mpls ldp advertise-labels interface GigabitEthernet2/0/0"]
["set protocols ldp interface ge-1/0/0.0", "mpls ldp discovery transport-address GigabitEthernet1/0/0"]
["set protocols ldp interface ge-2/0/0.0", "mpls ldp discovery transport-address GigabitEthernet2/0/0"]
["set protocols ldp router-id 4.4.4.4", "mpls ldp router-id 4.4.4.4"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "no shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.3.1.2/24", "ip address 10.3.1.2 255.255.255.0"]
["set interfaces ge-1/0/0 unit 0 family mpls", "ipv6 address 2001:DB8::/64 eui-64"]
["set interfaces ge-2/0/0", "interface GigabitEthernet2/0/0"]
["set interfaces ge-2/0/0", "no shutdown"]
["set interfaces ge-2/0/0 unit 0 family inet address 10.4.1.1/24", "ip address 10.4.1.1 255.255.255.0"]
["set interfaces ge-2/0/0 unit 0 family mpls", "ipv6 address 2001:DB8::/64 eui-64"]
["set interfaces lo0", "no shutdown"]
["set interfaces lo0 unit 1 family inet address 4.4.4.4/32", "ip address 4.4.4.4 255.255.255.255"]
["set protocols bgp group remote-as-200", "aaa authentication login remote-as-200 group tacacs+ local"]
["set protocols bgp group remote-as-200 type external", "redistribute bgp"]
["set protocols bgp group remote-as-200 local-address 4.4.4.4", "aaa authentication login default group remote-as-200 local"]
["set protocols bgp group remote-as-100", "aaa authentication login default group remote-as-100 local"]
["set protocols bgp group remote-as-100 local-address 10.3.1.2", "aaa authentication login remote-as-100 group 10.3.1.2 local"]
["set protocols bgp group remote-as-100 export policy1", "redistribute policy1"]
["set protocols ospf area 0.0.0.0", "network 0.0.0.0 0.0.0.0 area 0"]
["set policy-options policy-statement policy1", "policy-map policy1"]
["set policy-options policy-statement policy1 term 10 then accept", "route-map policy1 permit 10"]
["set policy-options policy-statement policy1 term 10 then accept", "match protocol bgp"]
