["set system host-name CE1", "hostname CE1"]
["set system host-name CE1", "end"]
["set vlans vlan2", "vlan 2"]
["set vlans vlan2", "name vlan2"]
["set protocols oam ethernet connectivity-fault-management", "ethernet cfm"]
["set protocols oam ethernet connectivity-fault-management", "ethernet cfm domain md3 service ma3 evc ma3 vlan 2"]
["set protocols oam ethernet connectivity-fault-management", "ethernet cfm mep crosscheck"]
["set protocols oam ethernet connectivity-fault-management", "ethernet cfm global"]
["set protocols oam ethernet connectivity-fault-management", "interface GigabitEthernet0/0/1"]
["set protocols oam ethernet connectivity-fault-management", "ethernet cfm mep domain md3 service ma3 mep-id 3 outward"]
["set protocols oam ethernet connectivity-fault-management", "ethernet cfm mep domain md3 service ma3 continuity-check interval 1s"]
["set protocols oam ethernet connectivity-fault-management", "ethernet cfm mep domain md3 service ma3 remote-mep 4"]
["set protocols oam ethernet connectivity-fault-management", "ethernet cfm domain md3 level 0"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3", "ethernet cfm mip auto-create"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3", "ethernet cfm mep domain md3 mpid 3 direction outward"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3", "ethernet cfm mep domain md3 mpid 3"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3", "ethernet cfm cc enable interval 1s"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3", "ethernet cfm remote-mep domain md3 mpid 4"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3", "ethernet cfm domain md3 level 0"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 level 0", "ethernet cfm domain md3 level 0"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3", "ethernet cfm mep domain md3 service ma3 mpid 3"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3", "ethernet cfm mep domain md3 service ma3 continuity-check interval 1s"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3", "ethernet cfm mep domain md3 service ma3 direction outward"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3", "ethernet cfm mip level 0"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3", "ethernet cfm remote-mep domain md3 service ma3 mpid 4"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3", "ethernet cfm mep crosscheck start delay 0"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3", "interface GigabitEthernet0/0/1"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3", "ethernet cfm domain md3 level 0"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3", "ethernet cfm service ma3 evc ma3 vlan 2"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 continuity-check interval 1s", "ethernet cfm mep 3 service ma3 evc ma3 vlan 2 interface GigabitEthernet0/0/1 outward"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 continuity-check interval 1s", "ethernet cfm continuity-check interval 1s service ma3 evc ma3 vlan 2 mep 3"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 continuity-check interval 1s", "ethernet cfm domain md3 level 0"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 continuity-check interval 1s", "ethernet cfm service ma3 evc ma3 vlan 2"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 mep 3 direction outward", "ethernet cfm mep crosscheck start-delay 3"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 mep 3 direction outward", "ethernet cfm mep 3 service ma3 direction outward"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 mep 3 direction outward", "ethernet cfm domain md3 level 0"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 mep 3 direction outward", "ethernet cfm service ma3 evc ma3 vlan 2"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 mep 3 interface ge-0/0/1", "ethernet cfm mep crosscheck 3 service ma3"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 mep 3 interface ge-0/0/1", "interface GigabitEthernet0/0/1"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 mep 3 interface ge-0/0/1", "ethernet cfm mep 3 service ma3 outward"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 mep 3 interface ge-0/0/1", "ethernet cfm domain md3 level 0"]
