["set system host-name CE4", "hostname CE4"]
["set interfaces ge-0/0/0", "interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "no shutdown"]
["set interfaces ge-0/0/0 unit 0 family inet address 172.16.2.1/24", "ip address 172.16.2.1 255.255.255.0"]
["set protocols bgp group neighbor-172.16.2.2", "aaa authentication login default group neighbor-172.16.2.2 local"]
["set protocols bgp group neighbor-172.16.2.2 type external", "redistribute bgp"]
["set protocols bgp group neighbor-172.16.2.2 peer-as 300", "redistribute bgp 300"]
["set protocols bgp group neighbor-172.16.2.2 family inet unicast", "redistribute unicast"]
["set protocols bgp group neighbor-172.16.2.2 export EXPORT-DIRECT", "redistribute connected"]
["set policy-options policy-statement EXPORT-DIRECT", "policy-map EXPORT-DIRECT"]
["set policy-options policy-statement EXPORT-DIRECT term 1 then accept", "route-map EXPORT-DIRECT permit 10"]
["set policy-options policy-statement EXPORT-DIRECT term 1 then accept", "match interface"]
["set policy-options policy-statement EXPORT-DIRECT term 1 then accept", "match ip address connected"]
["set routing-options static route 172.16.2.0/24 discard", "ip route 172.16.2.0 255.255.255.0 Null0"]
