["set system host-name CR", "hostname CR"]
["delete set protocols mpls", "mpls ip"]
["set protocols ldp", "router ldp"]
["set protocols ldp interface ge-1/0/3.0", "mpls ldp advertise-labels interface GigabitEthernet1/0/3"]
["set protocols ldp interface ge-1/0/4.0", "mpls ldp advertise-labels interface GigabitEthernet1/0/4"]
["set protocols ldp router-id lo0.0", "mpls ldp router-id Loopback0"]
["set protocols ldp router-id lo0.0", "mpls ldp router-id Loopback0 force"]
["set interfaces ge-1/0/3", "interface GigabitEthernet1/0/3"]
["set interfaces ge-1/0/3", "no shutdown"]
["set interfaces ge-1/0/3 unit 0 family inet address 10.2.1.2/24", "end"]
["set interfaces ge-1/0/3 unit 0 family inet address 10.2.1.2/24", "ip address 10.2.1.2 255.255.255.0"]
["set interfaces ge-1/0/3 unit 0 family mpls", "mpls ldp ipv4"]
["set interfaces ge-1/0/4", "no shutdown"]
["set interfaces ge-1/0/4 unit 0 family inet address 10.3.1.1/24", "ip address 10.3.1.1 255.255.255.0"]
["set interfaces ge-1/0/4 unit 0 family mpls", "mpls ldp ipv4"]
["set protocols ospf area 0.0.0.0", "router ospf 1"]
["set protocols ospf area 0.0.0.0", "router-id 4.4.4.4"]
["set protocols ospf area 0.0.0.0 interface ge-1/0/3.0", "no passive-interface GigabitEthernet1/0/3"]
["set protocols ospf area 0.0.0.1", "router-id 0.0.0.1"]
["set protocols ospf area 0.0.0.1 interface ge-1/0/4.0", "no passive-interface GigabitEthernet1/0/4"]
