["set system host-name DeviceA", "hostname DeviceA"]
["set vlans vlan10", "vlan 10"]
["set vlans vlan10", "name vlan10"]
["set vlans vlan20", "vlan 20"]
["set vlans vlan20", "name vlan20"]
["set interfaces ge-1/0/1", "interface GigabitEthernet1/0/1"]
["set interfaces ge-1/0/1", "no shutdown"]
["set interfaces ge-1/0/1 flexible-vlan-tagging", "tag-switching ip"]
["set interfaces ge-1/0/1 native-vlan-id 1", "switchport trunk native vlan 1"]
["set interfaces ge-1/0/1 unit 0 encapsulation vlan-bridge", "interface ge-1/0/1.0"]
["set interfaces ge-1/0/1 unit 0 encapsulation vlan-bridge", "encapsulation vlan-bridge"]
["set interfaces ge-1/0/1 unit 0 vlan-id-list 2-500", "switchport access vlan 2"]
["set interfaces ge-2/0/1", "interface GigabitEthernet2/0/1"]
["set interfaces ge-2/0/1", "no shutdown"]
["set interfaces ge-2/0/1 flexible-vlan-tagging", "tag-switching ip"]
["set interfaces ge-2/0/1 unit 0 encapsulation vlan-bridge", "interface ge-2/0/1.0"]
["set interfaces ge-2/0/1 unit 0 encapsulation vlan-bridge", "encapsulation vlan-bridge"]
["set interfaces ge-2/0/1 unit 0 vlan-id 10", "switchport access vlan 10"]
["set interfaces ge-3/0/1", "interface GigabitEthernet3/0/1"]
["set interfaces ge-3/0/1", "no shutdown"]
["set interfaces ge-3/0/1 unit 0 family ethernet-switching vlan members 20", "end"]
["set interfaces ge-3/0/1 unit 0 family ethernet-switching vlan members 20", "switchport"]
["set interfaces ge-3/0/1 unit 0 family ethernet-switching vlan members 20", "switchport access vlan 20"]
["set interfaces ge-3/0/1 unit 0 family ethernet-switching vlan members 20", "switchport trunk allowed vlan 20"]
["set chassis ethernet-switch-options vlan-tagging", "switchport vlan stacking vlan-tagging stack-vlan none"]
["set ethernet-switching-options qinq-protocol", "dot1q tunneling"]
