["set system host-name PE1", "hostname PE1"]
["set protocols ldp router-id 1.1.1.1", "mpls ldp router-id 1.1.1.1"]
["set protocols ldp router-id 1.1.1.1", "mpls ldp router-id Loopback0 force"]
["set protocols ldp interface ge-0/0/0.0", "mpls ldp advertise-labels interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "no shutdown"]
["set interfaces ge-0/0/0 unit 0 family inet address 10.1.2.1/24", "end"]
["set interfaces ge-0/0/0 unit 0 family inet address 10.1.2.1/24", "ip address 10.1.2.1 255.255.255.0"]
["set interfaces lo0", "no shutdown"]
["set interfaces lo0 unit 0 family inet address 1.1.1.1/32", "ip address 1.1.1.1 255.255.255.255"]
["set protocols isis interface ge-0/0/0.0", "router isis"]
["set protocols isis interface ge-0/0/0.0", "net 10.0000.0000.0001.00"]
["set protocols isis interface lo0.0", "net 10.0000.0000.0001.00"]
["set protocols isis interface lo0.0 passive", "passive-interface default"]
["set protocols isis level 2", "is-type level-2"]
["set protocols isis level 2 wide-metrics-only", "interface GigabitEthernet0/0/0"]
["set protocols isis level 2 wide-metrics-only", "isis metric 10"]
["set protocols mpls interface ge-0/0/0.0", "mpls ip"]
["set protocols mpls interface ge-0/0/0.0", "mpls label protocol ldp"]
["set protocols rsvp interface ge-0/0/0.0", "ip rsvp bandwidth"]
