["set system host-name P", "hostname P"]
["set protocols ldp router-id 2.2.2.2", "mpls ldp router-id 2.2.2.2"]
["set protocols ldp transport-address 2.2.2.2", "mpls ldp discovery transport-address 2.2.2.2"]
["set protocols ldp interface ge-0/0/0.0", "mpls ldp discovery transport-address GigabitEthernet0/0/0"]
["set protocols ldp interface ge-0/0/1.0", "mpls ldp discovery transport-address GigabitEthernet0/0/1"]
["set protocols ldp deaggregate", "mpls ldp advertise-labels for ACL-to-advertise"]
["set protocols ldp igp-synchronization", "mpls ldp igp sync"]
["set protocols isis level 2 wide-metrics-only", "is-type level-2"]
["set interfaces ge-0/0/0", "interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "no shutdown"]
["set interfaces ge-0/0/0 unit 0 family inet address 10.1.1.2/24", "ip address 10.1.1.2 255.255.255.0"]
["set interfaces ge-0/0/1", "interface GigabitEthernet0/0/1"]
["set interfaces ge-0/0/1", "no shutdown"]
["set interfaces ge-0/0/1 unit 0 family inet address 10.2.1.1/24", "ip address 10.2.1.1 255.255.255.0"]
["set interfaces lo0", "no shutdown"]
["set interfaces lo0 unit 0 family inet address 2.2.2.2/32", "interface Loopback0"]
["set interfaces lo0 unit 0 family inet address 2.2.2.2/32", "ip address 2.2.2.2 255.255.255.255"]
["set protocols mpls interface ge-0/0/0.0", "mpls ldp advertise-labels interface GigabitEthernet0/0/0"]
["set protocols mpls interface ge-0/0/1.0", "mpls ldp advertise-labels interface GigabitEthernet0/0/1"]
["set protocols isis interface ge-0/0/0.0", "router isis"]
["set protocols isis interface ge-0/0/0.0", "interface GigabitEthernet0/0/0"]
["set protocols isis interface ge-0/0/1.0", "interface GigabitEthernet0/0/1"]
["set protocols isis interface lo0.0", "interface Loopback0"]
["set protocols isis interface lo0.0 passive", "passive-interface default"]
