["set system host-name RR", "hostname RR"]
["set interfaces ge-0/0/3", "interface GigabitEthernet0/0/3"]
["set interfaces ge-0/0/3", "no shutdown"]
["set interfaces ge-0/0/3 unit 0 family inet address 172.16.4.1/24", "ip address 172.16.4.1 255.255.255.0"]
["set interfaces ge-0/0/1", "no shutdown"]
["set interfaces ge-0/0/1 unit 0 family inet address 172.16.2.2/24", "ip address 172.16.2.2 255.255.255.0"]
["set interfaces ge-0/0/2", "interface GigabitEthernet2/0/3"]
["set interfaces ge-0/0/2", "no shutdown"]
["set interfaces ge-0/0/2 unit 0 family inet address 172.16.5.1/24", "ip address 172.16.5.1 255.255.255.0"]
["set interfaces lo0", "no shutdown"]
["set interfaces lo0 unit 0 family inet address 5.5.5.5/32", "ip address 5.5.5.5 255.255.255.255"]
["set protocols bgp group RR", "aaa authentication login default group RR local"]
["set protocols bgp group RR type external", "redistribute bgp"]
["set protocols bgp group RR local-address 5.5.5.5", "aaa authentication login RR group 5.5.5.5 local"]
["set protocols bgp group RR neighbor 172.16.2.1 peer-as 65008", "redistribute bgp 65008"]
["set protocols bgp group RR family inet unicast", "redistribute inet unicast"]
["set policy-options policy-statement export-direct", "policy-map export-direct"]
["set policy-options policy-statement export-direct term 1 then accept", "route-map export-direct permit 10"]
